,logReturn_d2,logVola_d2,logReturn_d1,logVola_d1,logReturnSum,logVolaSum,logReturnDelta,logVolaDelta
577,0.139821594138684,-2.61168134958146,-0.10670878025180999,-2.89903353832391,0.03311281388687401,-5.510714887905371,0.246530374390494,0.28735218874244994
580,0.12283796268963801,-2.2220306293514196,-0.120816548192235,-2.7970312168525,0.002021414497403007,-5.01906184620392,0.243654510881873,0.5750005875010804
581,0.0527016387019282,-2.7194383436582403,0.0382897534189783,-2.50360140177161,0.0909913921209065,-5.22303974542985,0.014411885282949899,-0.21583694188663038
582,0.0892532615985575,-2.87932630085607,0.008865697528315541,-2.5719118415108198,0.09811895912687303,-5.45123814236689,0.08038756407024196,-0.30741445934525036
583,0.0464672748287828,-2.86778757803479,-0.0551403805999942,-3.13539490865835,-0.0086731057712114,-6.00318248669314,0.101607655428777,0.26760733062356
584,0.0346974179187963,-3.0979353753158096,-0.0392711229428727,-3.1459614719942897,-0.004573705024076405,-6.243896847310099,0.073968540861669,0.04802609667848001
585,0.000579767681157726,-2.9572057262606,0.00256145627631862,-2.9356042965118396,0.003141223957476346,-5.89281002277244,-0.001981688595160894,-0.02160142974876056
586,0.067529599977852,-2.6178290239229702,-0.05791005807301401,-2.82096976738698,0.009619541904837992,-5.43879879130995,0.12543965805086602,0.2031407434640098
588,0.10833485896694099,-2.78894570263632,-0.10995475444012699,-3.1445830265238195,-0.0016198954731860005,-5.933528729160139,0.21828961340706798,0.3556373238874997
591,-0.12500709832915302,-2.52937760270783,0.0660035593981153,-2.6670999269494797,-0.05900353893103773,-5.19647752965731,-0.19101065772726833,0.13772232424164965
594,-0.0598844293326026,-3.1286815770467205,0.10899941252854699,-3.0733321330919,0.04911498319594439,-6.202013710138621,-0.16888384186114958,-0.055349443954820554
595,-0.0191021173190605,-3.20705264827522,0.0443141128478661,-3.6132504331862,0.0252119955288056,-6.82030308146142,-0.0634162301669266,0.4061977849109799
596,-0.0859500346439192,-2.65546757037144,0.13295808937869,-2.9162446619266498,0.04700805473477079,-5.57171223229809,-0.2189081240226092,0.2607770915552097
597,-0.10061380997661501,-2.91529549802983,0.0679967237485329,-3.0525710571644598,-0.03261708622808211,-5.9678665551942895,-0.1686105337251479,0.13727555913462997
598,-0.00101368483084621,-3.08245127790274,0.0741786648076873,-3.5578220704574197,0.07316497997684109,-6.64027334836016,-0.07519234963853351,0.4753707925546795
599,-0.10143000277681699,-2.89694880062994,0.0557135537216251,-3.24032252524513,-0.04571644905519189,-6.13727132587507,-0.15714355649844208,0.3433737246151898
600,0.038877905620333,-2.53014479433347,0.17012072706669698,-2.68173012367421,0.20899863268702998,-5.21187491800768,-0.13124282144636398,0.15158532934073987
601,-0.17248820763547598,-2.7077517628454304,0.0567959837998982,-2.8484479288967504,-0.11569222383557778,-5.556199691742181,-0.22928419143537418,0.14069616605131996
603,-0.074299656622181,-2.87041109641412,0.12531310413698302,-2.906125123488,0.05101344751480201,-5.77653621990212,-0.199612760759164,0.03571402707388005
604,0.0467526081506117,-3.1771060577740498,-0.000402269490031652,-3.28537083789114,0.04635033866058005,-6.46247689566519,0.04715487764064335,0.10826478011709018
605,-0.17470195539239303,-2.0635837558654697,0.07783706452467401,-2.82539623132653,-0.09686489086771902,-4.888979987192,-0.25253901991706706,0.7618124754610602
606,-0.0865368162742536,-2.5531885507003502,0.1435314393417,-2.77275835337731,0.05699462306744642,-5.325946904077661,-0.23006825561595362,0.2195698026769599
609,-0.0742048362344039,-3.10447521929847,0.19047447798898604,-2.17211503954519,0.11626964175458214,-5.27659025884366,-0.2646793142233899,-0.9323601797532799
611,-0.120816548192235,-2.7970312168525,0.0231075192279067,-2.43119782059603,-0.0977090289643283,-5.22822903744853,-0.1439240674201417,-0.36583339625647016
613,0.008865697528315541,-2.5719118415108198,0.0780984262461874,-2.97520172729419,0.08696412377450294,-5.54711356880501,-0.06923272871787187,0.4032898857833702
614,-0.0551403805999942,-3.13539490865835,0.0644291622300476,-3.2042347901347203,0.009288781630053401,-6.33962969879307,-0.11956954283004181,0.06883988147637021
615,-0.0392711229428727,-3.1459614719942897,0.00283833860537634,-3.70665754708106,-0.03643278433749636,-6.85261901907535,-0.042109461548249044,0.5606960750867702
616,0.00256145627631862,-2.9356042965118396,0.0432972522401128,-3.3414196268879404,0.045858708516431416,-6.2770239233997795,-0.04073579596379418,0.40581533037610074
617,-0.05791005807301401,-2.82096976738698,-0.0123117150001313,-2.86936403886534,-0.07022177307314531,-5.69033380625232,-0.04559834307288271,0.04839427147835984
618,-0.0395081551749109,-3.02165022280342,0.0143451069675844,-3.6461052784279597,-0.025163048207326504,-6.66775550123138,-0.0538532621424953,0.6244550556245398
619,-0.10995475444012699,-3.1445830265238195,0.0243845166428196,-2.6904610796007997,-0.0855702377973074,-5.835044106124619,-0.1343392710829466,-0.45412194692301977
621,0.0610591084586989,-3.7429299554433197,0.0317179229842119,-3.68728345249744,0.0927770314429108,-7.43021340794076,0.029341185474486997,-0.055646502945879917
622,0.0660035593981153,-2.6670999269494797,0.0554442669816068,-2.7753976348913403,0.1214478263797221,-5.4424975618408205,0.010559292416508492,0.10829770794186055
623,0.0542524205342998,-3.17291966238115,0.007899745210836891,-3.01538591113588,0.06215216574513669,-6.18830557351703,0.04635267532346291,-0.15753375124527036
624,0.0515380550929838,-2.37548202634421,0.0639268079535917,-2.54909587774532,0.1154648630465755,-4.92457790408953,-0.012388752860607893,0.17361385140111008
625,0.10899941252854699,-3.0733321330919,0.014723601812538,-3.42784863517,0.12372301434108499,-6.5011807682619,0.09427581071600899,0.35451650207810026
628,0.0679967237485329,-3.0525710571644598,-0.0395760608187701,-2.56253787820061,0.0284206629297628,-5.61510893536507,0.10757278456730299,-0.4900331789638499
629,0.0741786648076873,-3.5578220704574197,0.0019627971222127,-3.15260383278894,0.0761414619299,-6.71042590324636,0.0722158676854746,-0.40521823766847964
630,0.0557135537216251,-3.24032252524513,0.0499074791133413,-3.2111136104788196,0.1056210328349664,-6.45143613572395,0.0058060746082838,-0.02920891476631038
631,0.17012072706669698,-2.68173012367421,0.0722707324260586,-2.26062390825889,0.2423914594927556,-4.9423540319331,0.09784999464063839,-0.4211062154153198
634,0.12531310413698302,-2.906125123488,0.0632955213741745,-2.6378211801427702,0.18860862551115753,-5.54394630363077,0.06201758276280851,-0.2683039433452299
635,-0.000402269490031652,-3.28537083789114,0.037335682393714,-3.41167747452535,0.03693341290368235,-6.69704831241649,-0.03773795188374565,0.12630663663421027
636,0.07783706452467401,-2.82539623132653,0.0424441331052395,-3.02126705072706,0.12028119762991352,-5.84666328205359,0.03539293141943451,0.19587081940052986
637,0.1435314393417,-2.77275835337731,0.0104076805577393,-2.84060613929007,0.15393911989943931,-5.61336449266738,0.1331237587839607,0.06784778591275975
639,0.034049266150081,-2.53953599638919,0.0870282007555349,-2.84856954240838,0.1210774669056159,-5.38810553879757,-0.0529789346054539,0.30903354601918975
640,0.19047447798898604,-2.17211503954519,0.00591950660619058,-2.9049491464490096,0.19639398459517662,-5.0770641859942,0.18455497138279545,0.7328341069038196
642,0.0231075192279067,-2.43119782059603,-0.00296693988831747,-2.3626960176881298,0.02014057933958923,-4.793893838284159,0.02607445911622417,-0.06850180290790009
647,0.0432972522401128,-3.3414196268879404,-0.00795462874999962,-3.0443754810021098,0.035342623490113176,-6.385795107890051,0.05125188099011242,-0.2970441458858306
648,-0.0123117150001313,-2.86936403886534,0.0802262409491928,-3.09580904878174,0.0679145259490615,-5.96517308764708,-0.0925379559493241,0.22644500991640015
650,0.0243845166428196,-2.6904610796007997,0.0895885461359854,-2.82600824807253,0.11397306277880499,-5.516469327673329,-0.0652040294931658,0.1355471684717302
651,-0.02933953843996,-3.0112394403612,-0.00862393505678156,-2.9108404548499602,-0.03796347349674156,-5.92207989521116,-0.02071560338317844,-0.10039898551123994
652,0.0317179229842119,-3.68728345249744,-0.0255458035977835,-3.44407345379222,0.006172119386428403,-7.1313569062896605,0.0572637265819954,-0.24320999870521964
655,0.0639268079535917,-2.54909587774532,-0.0439379110626099,-2.78520939094872,0.019988896890981794,-5.33430526869404,0.1078647190162016,0.23611351320340024
656,0.014723601812538,-3.42784863517,0.0601703918887308,-2.79632284588556,0.0748939937012688,-6.22417148105556,-0.0454467900761928,-0.6315257892844404
657,0.0150669338779155,-3.3854033111378903,-0.00405984286562849,-3.53258455083694,0.01100709101228701,-6.91798786197483,0.01912677674354399,0.14718123969904973
660,0.0019627971222127,-3.15260383278894,-0.0121096482048409,-3.3057709765741,-0.0101468510826282,-6.45837480936304,0.0140724453270536,0.15316714378516005
661,0.0499074791133413,-3.2111136104788196,0.0141602502154834,-3.01120713830137,0.0640677293288247,-6.22232074878019,0.0357472288978579,-0.1999064721774495
662,0.0722707324260586,-2.26062390825889,0.0758988916196566,-2.25681393101608,0.1481696240457152,-4.517437839274971,-0.0036281591935980045,-0.003809977242810181
663,0.0370838915233165,-2.84704117552359,0.0358260325550015,-3.06671203476547,0.072909924078318,-5.91375321028906,0.0012578589683150052,0.21967085924188012
664,0.0365384316055005,-3.6920482280553197,0.0303004693264849,-3.29638417348485,0.0668389009319854,-6.9884324015401695,0.0062379622790155985,-0.39566405457046994
665,0.0632955213741745,-2.6378211801427702,0.0226551891416604,-2.7010474037114602,0.0859507105158349,-5.3388685838542305,0.040640332232514106,0.06322622356869001
666,0.037335682393714,-3.41167747452535,0.0131437274955888,-3.29770069157383,0.0504794098893028,-6.70937816609918,0.0241919548981252,-0.11397678295152014
667,0.0424441331052395,-3.02126705072706,-0.179184347030525,-1.6584864883894699,-0.1367402139252855,-4.67975353911653,0.2216284801357645,-1.36278056233759
668,0.0104076805577393,-2.84060613929007,0.0650751890933307,-2.6733655882994802,0.07548286965107,-5.51397172758955,-0.054667508535591394,-0.16724055099058965
669,0.0574149879708907,-3.3344204114335096,-0.0324356108175979,-2.8257861786877596,0.0249793771532928,-6.16020659012127,0.08985059878848861,-0.50863423274575
671,0.00591950660619058,-2.9049491464490096,0.0281943188355606,-2.66150710304675,0.03411382544175118,-5.56645624949576,-0.02227481222937002,-0.2434420434022595
672,-0.0295924927790152,-2.5852151283208302,-0.0005347427047288389,-2.3838298896323398,-0.03012723548374404,-4.96904501795317,-0.029057750074286362,-0.20138523868849045
674,0.0135856062014137,-2.95454411777508,-0.0675682188921362,-3.1806126886934196,-0.0539826126907225,-6.135156806468499,0.0811538250935499,0.22606857091833943
676,0.0570277812742896,-3.0152132823024203,-0.00863452241302131,-3.09561364497352,0.04839325886126829,-6.110826927275941,0.06566230368731091,0.08040036267109985
678,-0.00795462874999962,-3.0443754810021098,-0.0503490240693597,-2.8779395652817796,-0.058303652819359314,-5.92231504628389,0.04239439531936008,-0.16643591572033012
680,0.0612454291374616,-3.2160734792069197,0.0444538411298035,-2.94720790652641,0.10569927026726511,-6.163281385733329,0.0167915880076581,-0.2688655726805096
683,-0.0255458035977835,-3.44407345379222,-0.00917310058948094,-3.86577976757465,-0.034718904187264435,-7.30985322136687,-0.01637270300830256,0.42170631378242973
684,-0.093971361018762,-2.46425800951216,-0.00702553849661099,-3.09497111544979,-0.10099689951537298,-5.55922912496195,-0.08694582252215101,0.6307131059376299
685,0.0027819361856335698,-2.80593505013083,0.0983833551366445,-3.3676195508046503,0.10116529132227808,-6.17355460093548,-0.09560141895101093,0.5616845006738203
686,-0.0439379110626099,-2.78520939094872,-0.0665069501103975,-1.85416591582174,-0.1104448611730074,-4.63937530677046,0.022569039047787606,-0.93104347512698
687,0.0601703918887308,-2.79632284588556,-0.0221293787831131,-2.62882753700086,0.0380410131056177,-5.42515038288642,0.08229977067184391,-0.16749530888469977
688,-0.00405984286562849,-3.53258455083694,-0.00863938206858326,-3.85415084277712,-0.01269922493421175,-7.38673539361406,0.00457953920295477,0.3215662919401798
690,0.00623515522972038,-3.01531188294998,0.00290199534414648,-3.18342097006338,0.00913715057386686,-6.19873285301336,0.0033331598855739,0.16810908711340034
691,-0.0121096482048409,-3.3057709765741,0.100776498052774,-3.6174965125674503,0.0886668498479331,-6.92326748914155,-0.1128861462576149,0.3117255359933502
692,0.0141602502154834,-3.01120713830137,0.00585994701195129,-3.8487664261560397,0.02002019722743469,-6.85997356445741,0.00830030320353211,0.8375592878546696
695,0.0303004693264849,-3.29638417348485,0.0164009493127981,-3.52194991238931,0.046701418639283,-6.8183340858741595,0.0138995200136868,0.2255657389044603
696,0.0226551891416604,-2.7010474037114602,0.0192803389209548,-3.86777395175497,0.041935528062615204,-6.56882135546643,0.003374850220705602,1.1667265480435098
698,-0.179184347030525,-1.6584864883894699,0.0460294176765273,-3.14304591567376,-0.1331549293539977,-4.80153240406323,-0.2252137647070523,1.48455942728429
700,-0.0324356108175979,-2.8257861786877596,0.0213456911877303,-3.8379357844982303,-0.011089919629867603,-6.66372196318599,-0.0537813020053282,1.0121496058104706
702,0.0281943188355606,-2.66150710304675,0.0882243511882374,-2.6958084428428704,0.11641867002379801,-5.3573155458896204,-0.0600300323526768,0.03430133979612027
703,-0.0005347427047288389,-2.3838298896323398,0.10609340042818499,-2.7139940706595405,0.10555865772345616,-5.09782396029188,-0.10662814313291383,0.3301641810272007
706,0.0112912648684267,-2.7621830915551002,-0.0389917706210521,-3.0709848446611,-0.0277005057526254,-5.8331679362162,0.0502830354894788,0.30880175310599967
707,-0.00863452241302131,-3.09561364497352,0.0161425361303284,-3.7936706219555,0.00750801371730709,-6.88928426692902,-0.02477705854334971,0.69805697698198
709,-0.0503490240693597,-2.8779395652817796,0.038042134832959,-3.46373961354958,-0.012306889236400699,-6.34167917883136,-0.08839115890231869,0.5858000482678003
710,0.013234994573931999,-2.5533564069925,0.0212794087090971,-3.52431424210845,0.0345144032830291,-6.07767064910095,-0.008044414135165101,0.97095783511595
711,0.0444538411298035,-2.94720790652641,0.0247840143455444,-4.16855631517778,0.0692378554753479,-7.11576422170419,0.019669826784259103,1.2213484086513695
712,-0.0586808217439374,-3.1149629196106297,0.0693491638004327,-3.1644029996194303,0.010668342056495299,-6.2793659192300595,-0.1280299855443701,0.049440080008800624
713,0.10358457500237199,-2.8777299931080496,0.0405185355912535,-2.78334626055529,0.1441031105936255,-5.66107625366334,0.06306603941111849,-0.09438373255275945
714,-0.00917310058948094,-3.86577976757465,-0.0497695200874796,-3.4218422623552103,-0.05894262067696054,-7.28762202992986,0.04059641949799866,-0.44393750521943964
715,-0.00702553849661099,-3.09497111544979,0.0453423138809149,-2.70229734655891,0.038316775384303906,-5.7972684620087005,-0.05236785237752589,-0.3926737688908797
716,0.0983833551366445,-3.3676195508046503,0.0320023432855816,-3.2830645009968196,0.1303856984222261,-6.65068405180147,0.0663810118510629,-0.08455504980783068
717,-0.0665069501103975,-1.85416591582174,-0.009542195616650229,-2.7060294569309504,-0.07604914572704774,-4.56019537275269,-0.05696475449374728,0.8518635411092104
718,-0.0221293787831131,-2.62882753700086,-0.0428364709505729,-2.97146157400458,-0.06496584973368599,-5.60028911100544,0.0207070921674598,0.34263403700371997
720,0.0511543333793162,-3.4966366142533,-0.00662409935152024,-2.8808123295535397,0.04453023402779596,-6.37744894380684,0.05777843273083644,-0.6158242846997601
721,0.00290199534414648,-3.18342097006338,0.0129362231755303,-3.1163762879689503,0.015838218519676782,-6.2997972580323305,-0.010034227831383821,-0.06704468209442993
723,0.00585994701195129,-3.8487664261560397,0.0288238470579689,-3.39188271790221,0.03468379406992019,-7.240649144058249,-0.02296390004601761,-0.45688370825382973
724,0.0193527285158147,-3.00740379730578,-0.0824521509537,-2.19489139290696,-0.0630994224378853,-5.20229519021274,0.10180487946951469,-0.8125124043988201
725,-0.0211697203240107,-3.41068749684276,0.0288368032661897,-3.07514664700323,0.007667082942179,-6.48583414384599,-0.0500065235902004,-0.33554084983953025
726,0.0164009493127981,-3.52194991238931,-0.0370167631317809,-3.4083714683841904,-0.0206158138189828,-6.930321380773501,0.053417712444579005,-0.11357844400511974
729,0.0460294176765273,-3.14304591567376,0.0317007767598743,-2.96640499128163,0.07773019443640161,-6.10945090695539,0.014328640916653,-0.17664092439212986
730,0.0686035404457602,-3.3781123563410698,0.0344870741723407,-2.90701046462148,0.1030906146181009,-6.28512282096255,0.0341164662734195,-0.4711018917195897
732,0.0594770307726521,-2.94503583880916,-0.056034235812246,-2.6459704079518,0.003442794960406101,-5.59100624676096,0.1155112665848981,-0.29906543085736015
734,0.10609340042818499,-2.7139940706595405,0.0318616025021213,-2.8159559514662997,0.1379550029303063,-5.52995002212584,0.07423179792606369,0.10196188080675928
737,-0.0389917706210521,-3.0709848446611,0.10036554777652999,-2.4946974141087,0.06137377715547789,-5.5656822587698,-0.1393573183975821,-0.5762874305523997
738,0.0161425361303284,-3.7936706219555,0.0939039582491633,-2.9635290021302003,0.1100464943794917,-6.7571996240857,-0.0777614221188349,-0.8301416198252998
741,0.0212794087090971,-3.52431424210845,0.0273848148994579,-2.96263680716892,0.048664223608555005,-6.48695104927737,-0.006105406190360801,-0.5616774349395302
744,0.0405185355912535,-2.78334626055529,0.0128940516558954,-3.2223759532363396,0.053412587247148896,-6.00572221379163,0.0276244839353581,0.4390296926810495
745,-0.0497695200874796,-3.4218422623552103,0.0222853829047687,-3.33961439668001,-0.027484137182710897,-6.76145665903522,-0.0720549029922483,-0.08222786567520046
746,0.0453423138809149,-2.70229734655891,0.029941659374101003,-2.9254568186704906,0.0752839732550159,-5.627754165229401,0.015400654506813896,0.22315947211158038
747,0.0320023432855816,-3.2830645009968196,0.0827452115811151,-3.18545643603898,0.1147475548666967,-6.4685209370358,-0.0507428682955335,-0.09760806495783969
748,-0.009542195616650229,-2.7060294569309504,0.0347406058438976,-2.73074060809013,0.02519841022724737,-5.436770065021081,-0.044282801460547826,0.024711151159179767
749,-0.0428364709505729,-2.97146157400458,0.063531741531805,-2.8938362773444504,0.020695270581232106,-5.86529785134903,-0.1063682124823779,-0.07762529666012963
752,0.0129362231755303,-3.1163762879689503,0.0552776146897199,-3.1610101176615797,0.0682138378652502,-6.27738640563053,-0.0423413915141896,0.04463382969262941
756,0.0288368032661897,-3.07514664700323,0.00790287956245954,-2.7755353947178296,0.03673968282864924,-5.850682041721059,0.020933923703730158,-0.2996112522854002
758,0.0291557027454526,-2.74049390546812,0.0234314663491802,-2.77230279869335,0.052587169094632805,-5.51279670416147,0.005724236396272401,0.03180889322523006
760,0.0317007767598743,-2.96640499128163,-0.145648159882091,-1.77382926518791,-0.11394738312221671,-4.74023425646954,0.17734893664196533,-1.19257572609372
761,0.0344870741723407,-2.90701046462148,0.0489801566336358,-2.6854795729171403,0.0834672308059765,-5.592490037538621,-0.014493082461295104,-0.2215308917043397
763,-0.056034235812246,-2.6459704079518,-0.007285115523361759,-3.03745064391536,-0.06331935133560776,-5.68342105186716,-0.04874912028888424,0.39148023596355985
764,0.0280882388577099,-3.0689364820969502,0.0300868020406882,-2.91445949297525,0.0581750408983981,-5.983395975072201,-0.0019985631829782975,-0.15447698912170038
765,0.0318616025021213,-2.8159559514662997,0.016410062645331003,-2.6096048602401,0.048271665147452306,-5.4255608117064,0.015451539856790295,-0.20635109122619966
767,0.0300881342078987,-3.3247478420078798,0.0115301769418059,-3.08703789298113,0.0416183111497046,-6.41178573498901,0.0185579572660928,-0.2377099490267498
768,0.10036554777652999,-2.4946974141087,0.0120487869660165,-3.14485950674492,0.11241433474254649,-5.63955692085362,0.0883167608105135,0.6501620926362199
769,0.0939039582491633,-2.9635290021302003,-0.00641804792803313,-3.42264952046449,0.08748591032113016,-6.38617852259469,0.10032200617719643,0.4591205183342897
770,-0.0182998363687706,-3.1036912403198396,0.00206332774488565,-3.4240965381623,-0.01623650862388495,-6.527787778482139,-0.02036316411365625,0.3204052978424605
772,0.0273848148994579,-2.96263680716892,0.0923871116877256,-2.6700878798962404,0.11977192658718351,-5.63272468706516,-0.0650022967882677,-0.29254892727267956
774,-0.00915774577836076,-2.7146500322807996,-0.0458624247504429,-3.22705916789513,-0.05502017052880366,-5.9417092001759295,0.03670467897208214,0.5124091356143303
776,0.0222853829047687,-3.33961439668001,-0.0241790197787069,-3.47817715268461,-0.0018936368739382002,-6.817791549364619,0.0464644026834756,0.1385627560046001
778,0.0827452115811151,-3.18545643603898,0.0436406059834261,-2.82968225908037,0.1263858175645412,-6.01513869511935,0.039104605597688996,-0.3557741769586098
783,0.0552776146897199,-3.1610101176615797,0.0330535881046439,-2.7530866807944303,0.0883312027943638,-5.9140967984560096,0.022224026585076002,-0.4079234368671494
785,0.0256663321587163,-3.4174005735335697,0.0308307982823151,-2.9194765344701294,0.0564971304410314,-6.3368771080037,-0.005164466123598801,-0.4979240390634403
788,0.0137044819866726,-3.5057667812979503,0.0290155602729045,-3.0811261905435097,0.0427200422595771,-6.5868929718414595,-0.0153110782862319,-0.4246405907544406
789,0.0234314663491802,-2.77230279869335,-0.00230008500331618,-2.58570244764243,0.02113138134586402,-5.358005246335781,0.02573155135249638,-0.18660035105091977
790,0.0377980128296155,-3.2919766971227697,0.0158972427271977,-3.1509652342708,0.053695255556813204,-6.44294193139357,0.0219007701024178,-0.14101146285196986
794,-0.007285115523361759,-3.03745064391536,-0.0169424737492676,-2.87755147828429,-0.024227589272629357,-5.91500212219965,0.00965735822590584,-0.15989916563106998
795,0.0300868020406882,-2.91445949297525,-0.06229168570702,-2.43795435645734,-0.0322048836663318,-5.35241384943259,0.0923784877477082,-0.4765051365179098
796,0.016410062645331003,-2.6096048602401,0.0109061607060833,-2.80157606300408,0.0273162233514143,-5.41118092324418,0.005503901939247704,0.19197120276397994
800,-0.00641804792803313,-3.42264952046449,0.0191935920675773,-2.71559739808736,0.012775544139544171,-6.13824691855185,-0.02561163999561043,-0.7070521223771302
802,-0.04297164843707601,-3.17007122873765,0.0283483550042549,-2.9702973831688797,-0.014623293432821108,-6.1403686119065295,-0.07132000344133091,-0.1997738455687701
805,-0.0458624247504429,-3.22705916789513,-0.0298771469261367,-3.0436267581658702,-0.0757395716765796,-6.270685926061001,-0.015985277824306202,-0.18343240972925967
806,0.0148558899738817,-2.74954744740229,-0.0109755040510078,-3.5534783980943296,0.0038803859228739006,-6.30302584549662,0.0258313940248895,0.8039309506920396
807,-0.0241790197787069,-3.47817715268461,0.0995969834020805,-2.9807877834333,0.0754179636233736,-6.45896493611791,-0.1237760031807874,-0.49738936925131005
809,0.0436406059834261,-2.82968225908037,0.0102876831538137,-2.8237213101715497,0.05392828913723981,-5.653403569251919,0.0333529228296124,-0.005960948908820374
810,0.0125743399922623,-2.7682186243338003,0.0512173942937232,-3.1355648524903303,0.0637917342859855,-5.903783476824131,-0.038643054301460894,0.36734622815653006
811,-0.14369849950225,-2.2657544933996605,0.0729355926860374,-3.13051320935239,-0.0707629068162126,-5.39626770275205,-0.21663409218828739,0.8647587159527297
812,0.00652176224638715,-3.4824031398516695,0.0532275405200921,-3.64508628338229,0.059749302766479245,-7.12748942323396,-0.04670577827370495,0.16268314353062063
813,-0.0235797280813989,-2.9025363324558904,-0.0840355137163603,-2.2646758687800097,-0.10761524179775919,-5.1672122012359,0.0604557856349614,-0.6378604636758807
815,0.0676198199869604,-2.8920470807871403,-0.00529888250890687,-3.07564578312427,0.06232093747805353,-5.96769286391141,0.07291870249586727,0.18359870233712972
816,0.0308307982823151,-2.9194765344701294,0.0487221404506473,-2.81098785611596,0.0795529387329624,-5.730464390586089,-0.0178913421683322,-0.10848867835416964
817,0.0611799305823707,-2.60201148036857,0.083465988879769,-2.3338967582937697,0.1446459194621397,-4.935908238662339,-0.022286058297398298,-0.26811472207480014
819,0.0290155602729045,-3.0811261905435097,0.0035638129716372897,-3.46174238638146,0.03257937324454179,-6.5428685769249695,0.02545174730126721,0.38061619583795014
820,-0.00230008500331618,-2.58570244764243,0.0160369832795645,-2.9362039706625,0.01373689827624832,-5.52190641830493,-0.018337068282880682,0.35050152302006987
821,0.0158972427271977,-3.1509652342708,0.0300737101037487,-3.2540841148136903,0.045970952830946404,-6.40504934908449,-0.014176467376551,0.10311888054289042
823,0.10891008286881,-2.55078707285917,0.0240977606327909,-2.61710232996872,0.1330078435016009,-5.16788940282789,0.0848123222360191,0.06631525710955
825,-0.0169424737492676,-2.87755147828429,-0.0592639806275945,-3.07889667003052,-0.0762064543768621,-5.956448148314809,0.0423215068783269,0.2013451917462299
827,0.0109061607060833,-2.80157606300408,-0.010275014400006001,-2.9027949033257596,0.000631146306077298,-5.70437096632984,0.0211811751060893,0.1012188403216796
828,0.04641514530342599,-2.62959606576175,0.0827006007522764,-3.2994918312777104,0.1291157460557024,-5.9290878970394605,-0.0362854554488504,0.6698957655159603
829,0.0593310227688503,-2.82212129562576,0.0285375107215881,-2.96164053288589,0.0878685334904384,-5.7837618285116505,0.0307935120472622,0.13951923726013016
830,0.0655563845024188,-2.6751059174966403,0.0763768861920415,-2.3208502114602,0.1419332706944603,-4.99595612895684,-0.010820501689622702,-0.3542557060364402
832,-0.0183367440938589,-3.3596651424811,0.0525907976075188,-3.54806054222808,0.0342540535136599,-6.90772568470918,-0.0709275417013777,0.18839539974698027
833,0.0283483550042549,-2.9702973831688797,0.0835037163626598,-3.1641275207865,0.11185207136691469,-6.134424903955379,-0.055155361358404896,0.19383013761762014
837,-0.0109755040510078,-3.5534783980943296,-0.0290649974928653,-3.5964821280179,-0.0400405015438731,-7.149960526112229,0.0180894934418575,0.043003729923570155
838,0.0995969834020805,-2.9807877834333,0.0248426166584428,-3.33399232702181,0.12443960006052329,-6.31478011045511,0.0747543667436377,0.35320454358851006
839,0.0750731267539776,-2.92666829290344,-0.0137447458178781,-3.15744642230389,0.061328380936099505,-6.084114715207329,0.08881787257185571,0.23077812940044984
840,0.0102876831538137,-2.8237213101715497,-0.0229543360690846,-2.8534941083347203,-0.012666652915270901,-5.67721541850627,0.0332420192228983,0.029772798163170577
841,0.0512173942937232,-3.1355648524903303,0.0258440162858308,-3.0598653662326902,0.077061410579554,-6.19543021872302,0.025373378007892397,-0.07569948625764011
842,0.0729355926860374,-3.13051320935239,0.0265174735878563,-2.9116315726033903,0.0994530662738937,-6.0421447819557805,0.046418119098181096,-0.21888163674899985
843,0.0532275405200921,-3.64508628338229,0.00985979219719115,-3.63580758205655,0.06308733271728324,-7.2808938654388395,0.04336774832290095,-0.009278701325740268
844,-0.0840355137163603,-2.2646758687800097,-0.0178727862968683,-3.04475203890172,-0.10190830001322859,-5.30942790768173,-0.066162727419492,0.7800761701217103
846,-0.00529888250890687,-3.07564578312427,-0.0169174536355002,-3.43694840914983,-0.02221633614440707,-6.512594192274101,0.01161857112659333,0.36130262602556007
849,0.16036244379363096,-2.4139434418602903,-0.009936862893070879,-2.7813472315259395,0.15042558090056007,-5.19529067338623,0.17029930668670185,0.36740378966564924
850,0.0035638129716372897,-3.46174238638146,-0.0135301114610399,-3.55632944279848,-0.00996629848940261,-7.01807182917994,0.01709392443267719,0.09458705641702014
851,0.0160369832795645,-2.9362039706625,0.00446543111185201,-2.9171732440715297,0.02050241439141651,-5.85337721473403,0.011571552167712492,-0.01903072659097038
852,0.0300737101037487,-3.2540841148136903,0.0436590565906224,-3.7292534780520694,0.0737327666943711,-6.98333759286576,-0.0135853464868737,0.4751693632383791
853,0.0277798637817339,-2.57919776291003,-0.0453806834791105,-2.75419667962975,-0.017600819697376598,-5.33339444253978,0.0731605472608444,0.17499891671972012
855,0.0580691885002489,-2.84044115370304,-0.0229313790625378,-3.13772685702135,0.035137809437711096,-5.97816801072439,0.0810005675627867,0.2972857033183103
856,-0.0592639806275945,-3.07889667003052,-0.0699002921257826,-2.7925153943194503,-0.1291642727533771,-5.87141206434997,0.010636311498188097,-0.2863812757110695
857,0.0425574588662181,-3.45920708631809,0.034674465501376,-3.0918046385054505,0.0772319243675941,-6.551011724823541,0.007882993364842099,-0.36740244781263964
